fornecedor_cnpj,fornecedor_nome,n_contratos,soma_valor_contratado,n_orgaos,valor_tipo,valor_nao_e_pago,cycle_collection_id,cycle_run_id,scope,normalized_table
00802002000102,ALTERMED MATERIAL MEDICO HOSPITALAR LTDA,3563,5660419.79,93,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
45747626000102,OTHALA COMERCIO LTDA,3456,2583238.76,151,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
13965228000168,JLM DISTRIBUIDORA BR LTDA,3196,3694562.15,144,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
03652030000332,CENTERMEDI-COMERCIO DE PRODUTOS HOSPITALARES LTDA,2345,4848971.96,99,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
38613730000130,JM PAPELARIA LTDA,2290,1573976.05,148,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
29222667000110,SK MATERIAIS PARA ESCRITORIO LTDA,2265,1311825.11,143,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
19633424000111,PLANALTO COMERCIO E TRANSPORTES DE ALIMENTOS LTDA,1963,2809895.72,136,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
05531725000120,SOMA SC PRODUTOS HOSPITALARES LTDA,1925,4129175.06,81,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
07752236000123,MEDILAR IMPORTACAO E DISTRIBUICAO DE PRODUTOS MEDICO HOSPITALARES S/A,1890,4670931.08,91,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
39655478000195,SEBOLD INDÚSTRIA DE COSMÉTICOS LTDA,1838,1596486.24,126,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
26044069000100,SOMA ATACADO LTDA,1716,1351165.40,148,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
40738368000176,GAMBA CONEXOES COMERCIO ATACADISTA DE ALIMENTOS LTDA,1667,2560894.26,138,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
11118645000140,SPOTECH INFORMATICA CORAL LTDA,1645,1194007.34,132,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
48566347000122,TELES SOLUÇÕES EMPRESARIAIS LTDA,1620,2860427.18,134,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
11145401000156,L A DALLA PORTA JUNIOR LTDA,1525,3516141.33,95,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
79846465000118,GOEDERT LTDA,1451,1496705.04,140,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
14066477000184,RSUL LTDA,1401,1112154.97,112,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
19555146000121,2B DISTRIBUIDORA LTDA,1342,448377.34,124,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
54960622000190,MOBILIA URBANA COMERCIO E SERVICOS LTDA,1214,5099475.00,110,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
44899803000103,3B COMERCIAL LTDA,1108,671943.99,116,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
83413591000318,DICAPEL PAPEIS E EMBALAGENS LTDA,1106,5619793.15,139,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
51892897000146,JT MEDICAMENTOS LTDA,1027,1656307.28,102,soma_valor_contratado_nao_pago,True,col-extra-weekly-20260724T214052Z-8da20af7,collect-pncp_contracts-20260724T214053Z-978b39a746,extra_universe_200km,pncp_supplier_contracts_agg
