rank,cnpj14,razao_social,score_total,priority,signals_fired,suggested_offer,next_human_step,human_status,human_reason,reviewer,reviewed_at
1,07192414000109,COSTA OESTE SERVICOS LTDA,10.0853,CRITICAL,concurrent_portfolio|agency_concentration|contract_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
2,02316749000500,PAX COMERCIO DE PNEUS LTDA,10.0689,CRITICAL,concurrent_portfolio|agency_concentration|contract_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
3,59457959000101,PRO ACTIVE TERCEIRIZACAO LTDA,10.0429,CRITICAL,concurrent_portfolio|agency_concentration|contract_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
4,12253900000120,BRANIX EMPREENDIMENTOS LTDA - ME.,9.943,CRITICAL,concurrent_portfolio|agency_concentration|contract_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
5,58109690000100,MG AUTO PECAS E SERVICOS LTDA,9.9414,CRITICAL,concurrent_portfolio|agency_concentration|contract_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
6,27254414000101,FAK EMPREENDIMENTOS LTDA,9.8843,CRITICAL,concurrent_portfolio|agency_concentration|contract_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
7,95257945000108,CONSTRUBRÁS CONSTRUTORA LTDA,9.7869,CRITICAL,concurrent_portfolio|agency_concentration|contract_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
8,60344157000166,CODESAN SERVICOS E OBRAS,9.5455,CRITICAL,concurrent_portfolio|agency_concentration|contract_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
9,96355854000160,CONVIVA SERVICOS E GESTAO DE MAO DE OBRA LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
10,08764222000192,IMK INDUSTRIA E COMERCIO DE PRE MOLDADOS LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
11,10789336000139,CRAFT LOCACOES DE EQUIPAMENTOS LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
12,34339589000179,EXPRESSO BRASIL LOGISTICA TRANSPORTES E MAQUINAS LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
13,03720375000114,SAO MIGUEL MATERIAIS P CONSTRUCAO LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
14,02019741000140,PATROMETAL LTDA ME,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
15,58569841000102,GM TRATORPECAS E SERVICOS LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
16,19648512000197,KARAIBA CONSULTORIA E PROJETOS LTDA.,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
17,26445328000105,CHURRASCARIA E PIZZARIA CHOPINHO LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
18,24131976000161,GIGTRACTOR COMERCIO DE PECAS E SERVICOS PARA TRATO,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
19,54077847000101,AUTO ELETRICA MENDES LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
20,50337569000115,LIVIA BEATRIZ FRANCO DE SOUZA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
