rank,cnpj14,razao_social,score_total,priority,signals_fired,suggested_offer,next_human_step,human_status,human_reason,reviewer,reviewed_at
1,12253900000120,BRANIX EMPREENDIMENTOS LTDA - ME.,9.7107,CRITICAL,concurrent_portfolio|agency_concentration|contract_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
2,58109690000100,MG AUTO PECAS E SERVICOS LTDA,9.701,CRITICAL,concurrent_portfolio|agency_concentration|contract_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
3,59457959000101,PRO ACTIVE TERCEIRIZACAO LTDA,9.6732,CRITICAL,concurrent_portfolio|agency_concentration|contract_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
4,27254414000101,FAK EMPREENDIMENTOS LTDA,9.5914,CRITICAL,concurrent_portfolio|agency_concentration|contract_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
5,95257945000108,CONSTRUBRÁS CONSTRUTORA LTDA,9.5276,CRITICAL,concurrent_portfolio|agency_concentration|contract_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
6,96355854000160,CONVIVA SERVICOS E GESTAO DE MAO DE OBRA LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
7,08764222000192,IMK INDUSTRIA E COMERCIO DE PRE MOLDADOS LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
8,10789336000139,CRAFT LOCACOES DE EQUIPAMENTOS LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
9,34339589000179,EXPRESSO BRASIL LOGISTICA TRANSPORTES E MAQUINAS LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
10,03720375000114,SAO MIGUEL MATERIAIS P CONSTRUCAO LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
11,02019741000140,PATROMETAL LTDA ME,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
12,58569841000102,GM TRATORPECAS E SERVICOS LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
13,19648512000197,KARAIBA CONSULTORIA E PROJETOS LTDA.,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
14,26445328000105,CHURRASCARIA E PIZZARIA CHOPINHO LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
15,24131976000161,GIGTRACTOR COMERCIO DE PECAS E SERVICOS PARA TRATO,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
16,54077847000101,AUTO ELETRICA MENDES LTDA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
17,50337569000115,LIVIA BEATRIZ FRANCO DE SOUZA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
18,59888362000103,ANTONIO APARECIDO DOS SANTOS BOTUCATU,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
19,05780058000119,EDUARDO SUSIN   ME VARIETA,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
20,03539468000147,LINDSEI AGUSTINI LOVATEL   ME,9.5,CRITICAL,concurrent_portfolio|agency_concentration|near_expiry|win_recurrence,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,,,,
