rank_position,cnpj14,razao_social,score_total,priority,suggested_offer,next_human_step,commercial_state,signals_fired_count,signals_not_computable_count,total_value,contract_count
1,12253900000120,BRANIX EMPREENDIMENTOS LTDA - ME.,9.7107,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,5,9,9895639.95,10
2,58109690000100,MG AUTO PECAS E SERVICOS LTDA,9.701,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,5,9,213334.05,44
3,59457959000101,PRO ACTIVE TERCEIRIZACAO LTDA,9.6732,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,REVIEWED,5,9,306777.26,12
4,27254414000101,FAK EMPREENDIMENTOS LTDA,9.5914,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,5,9,2668844.18,12
5,95257945000108,CONSTRUBRÁS CONSTRUTORA LTDA,9.5276,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,5,9,90302635.2,20
6,96355854000160,CONVIVA SERVICOS E GESTAO DE MAO DE OBRA LTDA,9.5,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,4,9,201086536.14,10
7,08764222000192,IMK INDUSTRIA E COMERCIO DE PRE MOLDADOS LTDA,9.5,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,4,9,1024560.62,15
8,10789336000139,CRAFT LOCACOES DE EQUIPAMENTOS LTDA,9.5,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,4,9,838348.0,23
9,34339589000179,EXPRESSO BRASIL LOGISTICA TRANSPORTES E MAQUINAS LTDA,9.5,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,4,9,424608.68,29
10,03720375000114,SAO MIGUEL MATERIAIS P CONSTRUCAO LTDA,9.5,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,4,9,329504.99,16
11,02019741000140,PATROMETAL LTDA ME,9.5,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,4,9,259923.26,11
12,58569841000102,GM TRATORPECAS E SERVICOS LTDA,9.5,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,4,9,227349.85,14
13,19648512000197,KARAIBA CONSULTORIA E PROJETOS LTDA.,9.5,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,4,9,99147.21,11
14,26445328000105,CHURRASCARIA E PIZZARIA CHOPINHO LTDA,9.5,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,4,9,81674.47,15
15,24131976000161,GIGTRACTOR COMERCIO DE PECAS E SERVICOS PARA TRATO,9.5,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,4,9,48111.21,15
16,54077847000101,AUTO ELETRICA MENDES LTDA,9.5,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,4,9,27843.03,44
17,50337569000115,LIVIA BEATRIZ FRANCO DE SOUZA,9.5,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,4,9,27652.0,27
18,59888362000103,ANTONIO APARECIDO DOS SANTOS BOTUCATU,9.5,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,4,9,23822.85,77
19,05780058000119,EDUARDO SUSIN   ME VARIETA,9.5,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,4,9,22842.920000000002,59
20,03539468000147,LINDSEI AGUSTINI LOVATEL   ME,9.5,CRITICAL,acompanhamento_admin,Revisar evidências e preparar abordagem consultiva em até 2 dias úteis.,NEW,4,9,22799.829999999998,58
