agency_id,nome_oficial,relationship_state,conflict_state,contact_channel,contact_value,message_preview,outreach_sent
1e7ce218446f38d5,MUNICÍPIO DE ÁGUAS DE CHAPECÓ,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Águas de Chapecó/SC em portal oficial,"Prezados(as) de MUNICÍPIO DE ÁGUAS DE CHAPECÓ,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoio ",false
b224bed3ce3981cb,PREFEITURA MUNICIPAL DE PALMITOS - SC,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Palmitos/SC em portal oficial,"Prezados(as) de PREFEITURA MUNICIPAL DE PALMITOS - SC,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação ",false
64973b2341e2610b,MUNICÍPIO DE JOAÇABA,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Joaçaba/SC em portal oficial,"Prezados(as) de MUNICÍPIO DE JOAÇABA,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoio técnico à",false
28d3df4df0799169,PREFEITURA MUNICIPAL DE SANGÃO,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Sangão/SC em portal oficial,"Prezados(as) de PREFEITURA MUNICIPAL DE SANGÃO,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoio",false
dcbd14ae311e49a9,MUNICÍPIO DE ITAIÓPOLIS,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Itaiópolis/SC em portal oficial,"Prezados(as) de MUNICÍPIO DE ITAIÓPOLIS,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoio técnic",false
334057cc3f6389f5,MUNICÍPIO DE POUSO REDONDO,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Pouso Redondo/SC em portal oficial,"Prezados(as) de MUNICÍPIO DE POUSO REDONDO,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoio téc",false
f58a24de9be9d862,MUNICÍPIO DE GAROPABA,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Garopaba/SC em portal oficial,"Prezados(as) de MUNICÍPIO DE GAROPABA,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoio técnico ",false
b79b0aab8efe31d9,PREFEITURA MUNICIPAL DE PONTE SERRADA - SC,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Ponte Serrada/SC em portal oficial,"Prezados(as) de PREFEITURA MUNICIPAL DE PONTE SERRADA - SC,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçament",false
fd02bc480a5cbc17,Prefeitura Municipal de Catanduvas,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Catanduvas/SC em portal oficial,"Prezados(as) de Prefeitura Municipal de Catanduvas,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e a",false
044a9df8310badbd,MUNICÍPIO DE JUPIÁ,HUMAN_REVIEW_REQUIRED,CONFLICT_CHECK_PENDING,sector,Pesquisar e-mail institucional do setor de licitações/obras de Jupiá/SC em portal oficial,"Prezados(as) de MUNICÍPIO DE JUPIÁ,

A CONFENGE presta apoio técnico especializado a órgãos públicos em planejamento de contratações de obras e serviços de engenharia, orçamentação e apoio técnico à f",false
