agency_id,eligibility_state,fragmentation_severity,object_class,compliance_blocks
1e7ce218446f38d5,NOT_POTENTIALLY_ELIGIBLE_AMOUNT,NONE,ENGINEERING_SERVICE,
b224bed3ce3981cb,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,ENGINEERING_SERVICE,
64973b2341e2610b,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,ENGINEERING_SERVICE,
28d3df4df0799169,NOT_POTENTIALLY_ELIGIBLE_AMOUNT,NONE,ENGINEERING_SERVICE,
dcbd14ae311e49a9,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
334057cc3f6389f5,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
f58a24de9be9d862,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
b79b0aab8efe31d9,NOT_POTENTIALLY_ELIGIBLE_AMOUNT,NONE,ENGINEERING_SERVICE,
fd02bc480a5cbc17,POTENTIALLY_ELIGIBLE_FOR_DIRECT_CONTRACTING,NONE,ENGINEERING_SERVICE,
044a9df8310badbd,NOT_POTENTIALLY_ELIGIBLE_AMOUNT,NONE,ENGINEERING_SERVICE,
fcde2b810d3177b2,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
a51d7ce0a4432ee3,POTENTIALLY_ELIGIBLE_FOR_DIRECT_CONTRACTING,NONE,ENGINEERING_SERVICE,
5afa1dc1b862f322,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
59815c640b55a708,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
f21da1a358cc0e47,NOT_POTENTIALLY_ELIGIBLE_AMOUNT,NONE,ENGINEERING_SERVICE,
15f364c7322f4011,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
6f91efa5e278b373,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
63c009dec8aaa5dd,NOT_POTENTIALLY_ELIGIBLE_AMOUNT,NONE,ENGINEERING_SERVICE,
9c4e4aaa1cfc4f65,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
444fb273d015e685,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
