agency_id,eligibility_state,fragmentation_severity,object_class,compliance_blocks
64973b2341e2610b,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,ENGINEERING_SERVICE,
1e7ce218446f38d5,NOT_POTENTIALLY_ELIGIBLE_AMOUNT,LOW,ENGINEERING_SERVICE,
dcbd14ae311e49a9,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
334057cc3f6389f5,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
f58a24de9be9d862,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
fd02bc480a5cbc17,POTENTIALLY_ELIGIBLE_FOR_DIRECT_CONTRACTING,NONE,ENGINEERING_SERVICE,
5afa1dc1b862f322,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
28d3df4df0799169,NOT_POTENTIALLY_ELIGIBLE_AMOUNT,LOW,ENGINEERING_SERVICE,
b79b0aab8efe31d9,NOT_POTENTIALLY_ELIGIBLE_AMOUNT,LOW,ENGINEERING_SERVICE,
9c4e4aaa1cfc4f65,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
444fb273d015e685,NOT_ASSESSED_AMBIGUOUS_OBJECT,NONE,REQUIRES_HUMAN_LEGAL_CLASSIFICATION,
63c009dec8aaa5dd,NOT_POTENTIALLY_ELIGIBLE_AMOUNT,LOW,ENGINEERING_SERVICE,
