change_type,opportunity_id
new,177
new,174
new,120
new,357
new,171
new,170
new,119
new,169
new,76
new,122
new,78
new,117
new,116
new,115
new,30
new,82
new,83
new,353
new,85
new,112
new,166
new,89
new,330
new,91
new,92
new,105
new,94
new,351
new,158
new,304
new,156
new,214
new,153
new,151
new,141
new,294
new,297
new,140
new,289
new,137
new,374
new,287
new,135
new,134
new,50
new,369
new,188
new,128
new,54
new,286
new,282
new,57
new,184
new,276
new,179
new,6
new,178
new,257
new,124
new,348
new,358
new,67
new,15
new,385
new,384
new,291
new,272
new,35
new,37
new,395
new,42
new,8
new,371
new,52
new,55
new,368
new,367
new,59
new,60
new,366
new,364
new,363
new,68
new,69
new,356
new,72
new,355
new,354
new,88
new,90
new,98
new,391
new,103
new,110
new,111
new,114
new,118
new,127
new,129
new,345
new,13
new,139
new,142
new,144
new,146
new,344
new,342
new,150
new,152
new,14
new,341
new,159
new,340
new,167
new,168
new,173
new,176
new,183
new,186
new,315
new,190
new,191
new,194
new,196
new,197
new,199
new,202
new,206
new,208
new,209
new,210
new,211
new,204
new,205
new,145
new,27
new,380
new,299
new,382
new,273
new,181
new,219
new,324
new,185
new,16
new,187
new,221
new,223
new,192
new,352
new,193
new,99
new,102
new,195
new,93
new,109
new,238
new,80
new,11
new,10
new,70
new,350
new,361
new,362
new,200
new,9
new,235
new,34
new,201
new,228
new,136
new,138
new,207
new,149
new,296
new,376
new,154
new,387
new,36
new,212
new,33
new,161
new,377
new,378
new,217
new,379
new,237
new,86
new,389
new,113
new,198
new,39
new,172
new,232
new,40
new,383
new,79
new,222
new,45
new,77
