target,fold_id,model,bss,brier,n_test
demand_30d,fold_0,prevalence_baseline,-0.11600599019699676,0.14123282289225664,11487
demand_30d,fold_0,frequency_baseline,0.0,0.12655202940920263,11487
demand_30d,fold_0,logistic_l2,-0.0030094804951521503,0.12693288527333155,11487
demand_30d,fold_0,hist_gbm_clf,0.034698464080351044,0.12216086836245188,11487
demand_30d,fold_1,prevalence_baseline,-0.00837578501983205,0.11373394394331125,11487
demand_30d,fold_1,frequency_baseline,0.0,0.11278924547069961,11487
demand_30d,fold_1,logistic_l2,0.0598965948596466,0.10603355373021589,11487
demand_30d,fold_1,hist_gbm_clf,0.0727904134286258,0.10457926966258463,11487
demand_30d,fold_2,prevalence_baseline,-0.08546005238238186,0.1781158543711657,11488
demand_30d,fold_2,frequency_baseline,0.0,0.16409250066848127,11488
demand_30d,fold_2,logistic_l2,0.012625652100832663,0.16202072584268537,11488
demand_30d,fold_2,hist_gbm_clf,0.05172564469595131,0.15560471028163325,11488
demand_60d,fold_0,prevalence_baseline,-0.07647191800362796,0.2107405512794345,10970
demand_60d,fold_0,frequency_baseline,0.0,0.19576966918957217,10970
demand_60d,fold_0,logistic_l2,0.02891765563643689,0.19010846931188896,10970
demand_60d,fold_0,hist_gbm_clf,0.043018917191512185,0.18734787000209624,10970
demand_60d,fold_1,prevalence_baseline,-0.0017663460768897465,0.1797310039460341,10969
demand_60d,fold_1,frequency_baseline,0.0,0.17941409656043586,10969
demand_60d,fold_1,logistic_l2,0.058827813833816855,0.1688595574888161,10969
demand_60d,fold_1,hist_gbm_clf,0.0525834447946355,0.16997988531857078,10969
demand_60d,fold_2,prevalence_baseline,-0.05030052355723691,0.24282611261431888,10970
demand_60d,fold_2,frequency_baseline,0.0,0.231196792887332,10970
demand_60d,fold_2,logistic_l2,0.05580006914500668,0.21829599585811507,10970
demand_60d,fold_2,hist_gbm_clf,0.0799041210837822,0.21272321635428051,10970
demand_90d,fold_0,prevalence_baseline,-0.08322631628327426,0.25213103065308196,10436
demand_90d,fold_0,frequency_baseline,0.0,0.23275932911063735,10436
demand_90d,fold_0,logistic_l2,0.03982979091072336,0.22348857369964042,10436
demand_90d,fold_0,hist_gbm_clf,0.03858506667040218,0.22377829487874532,10436
demand_90d,fold_1,prevalence_baseline,0.0,0.21782801915536332,10436
demand_90d,fold_1,frequency_baseline,-0.007841181835437139,0.2195360482624136,10436
demand_90d,fold_1,logistic_l2,0.05058442463724322,0.20680931413651887,10436
demand_90d,fold_1,hist_gbm_clf,0.03778391505083911,0.2095976237839045,10436
demand_90d,fold_2,prevalence_baseline,-0.016697815296662588,0.26873251078032856,10436
demand_90d,fold_2,frequency_baseline,0.0,0.2643189615804525,10436
demand_90d,fold_2,logistic_l2,0.09559523084866461,0.23905132943048982,10436
demand_90d,fold_2,hist_gbm_clf,0.10029203922696162,0.237809873917196,10436
competitive_winner_p2a,fold_0,prevalence_baseline,-0.009083748315480644,0.04753750166666665,24000
competitive_winner_p2a,fold_0,frequency_baseline,0.0,0.04710957018782993,24000
competitive_winner_p2a,fold_0,logistic_l2,0.6419213718905392,0.016868930263684495,24000
competitive_winner_p2a,fold_0,hist_gbm_clf,0.8762930461034926,0.005827781427310158,24000
competitive_winner_p2a,fold_1,prevalence_baseline,-0.007713381167437694,0.04749999999999998,24000
competitive_winner_p2a,fold_1,frequency_baseline,0.0,0.04713641883466026,24000
competitive_winner_p2a,fold_1,logistic_l2,0.5775555782204851,0.01991251719936509,24000
competitive_winner_p2a,fold_1,hist_gbm_clf,0.889988322032077,0.005185556529399783,24000
competitive_winner_p2a,fold_2,prevalence_baseline,-0.009210497770764325,0.047462499999999984,24000
competitive_winner_p2a,fold_2,frequency_baseline,0.0,0.04702933640190967,24000
competitive_winner_p2a,fold_2,logistic_l2,0.591959180669623,0.019189888957999144,24000
competitive_winner_p2a,fold_2,hist_gbm_clf,0.9052990881338843,0.0044537210417191575,24000
