supplier_canonical_key,relation_kind,classification,score,contract_id,claim_level
sup:cnpj14:00466084000153,historical_winner,exact,1.00000,07954480000179-2-027134/2026,fact
sup:cnpj14:01640262000183,historical_winner,exact,1.00000,07954480000179-2-027007/2026,fact
sup:cnpj14:02220795000250,historical_winner,exact,1.00000,07954480000179-2-027055/2026,fact
sup:cnpj14:03485572000104,historical_winner,exact,1.00000,07954480000179-2-027066/2026,fact
sup:cnpj14:04919019000197,historical_winner,exact,1.00000,07954480000179-2-027004/2026,fact
sup:cnpj14:05608924000199,historical_winner,exact,1.00000,07954480000179-2-027064/2026,fact
sup:cnpj14:06053353000136,historical_winner,exact,1.00000,07954480000179-2-027070/2026,fact
sup:cnpj14:06053353000136,historical_winner,exact,1.00000,07954480000179-2-027130/2026,fact
sup:cnpj14:07197536000198,historical_winner,exact,1.00000,07954480000179-2-027071/2026,fact
sup:cnpj14:07197536000198,historical_winner,exact,1.00000,07954480000179-2-027124/2026,fact
sup:cnpj14:07221493000139,historical_winner,exact,1.00000,07954480000179-2-027054/2026,fact
sup:cnpj14:07626776000160,historical_winner,exact,1.00000,07954480000179-2-027015/2026,fact
sup:cnpj14:08077211000134,historical_winner,exact,1.00000,07954480000179-2-027010/2026,fact
sup:cnpj14:08077211000134,historical_winner,exact,1.00000,07954480000179-2-027052/2026,fact
sup:cnpj14:08773990000102,historical_winner,exact,1.00000,07954480000179-2-027131/2026,fact
sup:cnpj14:08958628000378,historical_winner,exact,1.00000,07954480000179-2-027061/2026,fact
sup:cnpj14:09092152000136,historical_winner,exact,1.00000,07954480000179-2-027067/2026,fact
sup:cnpj14:09530198000190,historical_winner,exact,1.00000,07954480000179-2-027057/2026,fact
sup:cnpj14:10586940000320,historical_winner,exact,1.00000,07954480000179-2-027132/2026,fact
sup:cnpj14:12321127000191,historical_winner,exact,1.00000,07954480000179-2-027058/2026,fact
sup:cnpj14:12321127000191,historical_winner,exact,1.00000,07954480000179-2-027060/2026,fact
sup:cnpj14:12986376000104,historical_winner,exact,1.00000,07954480000179-2-027005/2026,fact
sup:cnpj14:17159229000176,historical_winner,exact,1.00000,07954480000179-2-027122/2026,fact
sup:cnpj14:21595464000168,historical_winner,exact,1.00000,07954480000179-2-027013/2026,fact
sup:cnpj14:21595464000168,historical_winner,exact,1.00000,07954480000179-2-027121/2026,fact
sup:cnpj14:21595464000168,historical_winner,exact,1.00000,07954480000179-2-027126/2026,fact
sup:cnpj14:26230868000171,historical_winner,exact,1.00000,07954480000179-2-027127/2026,fact
sup:cnpj14:26401571000121,historical_winner,exact,1.00000,07954480000179-2-027069/2026,fact
sup:cnpj14:27589757000119,historical_winner,exact,1.00000,07954480000179-2-027011/2026,fact
sup:cnpj14:27589757000119,historical_winner,exact,1.00000,07954480000179-2-027014/2026,fact
sup:cnpj14:28123417000160,historical_winner,exact,1.00000,07954480000179-2-027016/2026,fact
sup:cnpj14:33614493000109,historical_winner,exact,1.00000,07954480000179-2-027009/2026,fact
sup:cnpj14:41227287000174,historical_winner,exact,1.00000,07954480000179-2-027063/2026,fact
sup:cnpj14:42705829000130,historical_winner,exact,1.00000,07954480000179-2-027017/2026,fact
sup:cnpj14:42705829000130,historical_winner,exact,1.00000,07954480000179-2-027068/2026,fact
sup:cnpj14:49475833001765,historical_winner,exact,1.00000,07954480000179-2-027012/2026,fact
sup:cnpj14:51044835000184,historical_winner,exact,1.00000,07954480000179-2-027059/2026,fact
sup:cnpj14:52828936000109,historical_winner,exact,1.00000,07954480000179-2-027128/2026,fact
sup:cnpj14:55544727000121,historical_winner,exact,1.00000,07954480000179-2-027018/2026,fact
sup:cnpj14:55544727000121,historical_winner,exact,1.00000,07954480000179-2-027123/2026,fact
sup:cnpj14:55692400000105,historical_winner,exact,1.00000,07954480000179-2-027056/2026,fact
sup:cnpj14:55692400000105,historical_winner,exact,1.00000,07954480000179-2-027125/2026,fact
sup:cnpj14:57088206000132,historical_winner,exact,1.00000,07954480000179-2-027006/2026,fact
sup:cnpj14:57417980000140,historical_winner,exact,1.00000,07954480000179-2-027003/2026,fact
sup:cnpj14:60318797000100,historical_winner,exact,1.00000,07954480000179-2-027129/2026,fact
sup:cnpj14:60831658001220,historical_winner,exact,1.00000,07954480000179-2-027062/2026,fact
sup:cnpj14:60831658001220,historical_winner,exact,1.00000,07954480000179-2-027065/2026,fact
sup:cnpj14:67729178000653,historical_winner,exact,1.00000,07954480000179-2-027008/2026,fact
sup:cnpj14:72201890000100,historical_winner,exact,1.00000,07954480000179-2-027133/2026,fact
sup:cnpj14:81706251000198,historical_winner,exact,1.00000,07954480000179-2-027135/2026,fact
