supplier_canonical_key,relation_kind,classification,score,contract_id,claim_level
sup:cnpj14:00466084000153,historical_winner,exact,1.00000,07954480000179-2-027134/2026,fact
sup:cnpj14:02814497001260,historical_winner,exact,1.00000,07954480000179-2-027030/2026,fact
sup:cnpj14:06053353000136,historical_winner,exact,1.00000,07954480000179-2-027130/2026,fact
sup:cnpj14:06628333000146,historical_winner,exact,1.00000,07954480000179-2-027081/2026,fact
sup:cnpj14:07197536000198,historical_winner,exact,1.00000,07954480000179-2-027124/2026,fact
sup:cnpj14:07827565000196,historical_winner,exact,1.00000,07954480000179-2-027079/2026,fact
sup:cnpj14:08077211000134,historical_winner,exact,1.00000,07954480000179-2-027031/2026,fact
sup:cnpj14:08077211000134,historical_winner,exact,1.00000,07954480000179-2-027087/2026,fact
sup:cnpj14:08773990000102,historical_winner,exact,1.00000,07954480000179-2-027131/2026,fact
sup:cnpj14:09053134000900,historical_winner,exact,1.00000,07954480000179-2-027029/2026,fact
sup:cnpj14:09092152000136,historical_winner,exact,1.00000,07954480000179-2-027033/2026,fact
sup:cnpj14:10394570000167,historical_winner,exact,1.00000,07954480000179-2-027034/2026,fact
sup:cnpj14:10586940000320,historical_winner,exact,1.00000,07954480000179-2-027132/2026,fact
sup:cnpj14:11034934001485,historical_winner,exact,1.00000,07954480000179-2-027021/2026,fact
sup:cnpj14:11493768000160,historical_winner,exact,1.00000,07954480000179-2-027025/2026,fact
sup:cnpj14:11785952000184,historical_winner,exact,1.00000,07954480000179-2-027076/2026,fact
sup:cnpj14:12420164000580,historical_winner,exact,1.00000,07954480000179-2-027027/2026,fact
sup:cnpj14:13784373000142,historical_winner,exact,1.00000,07954480000179-2-027086/2026,fact
sup:cnpj14:17159229000176,historical_winner,exact,1.00000,07954480000179-2-027122/2026,fact
sup:cnpj14:17174657000844,historical_winner,exact,1.00000,07954480000179-2-027080/2026,fact
sup:cnpj14:18544281000109,historical_winner,exact,1.00000,07954480000179-2-027020/2026,fact
sup:cnpj14:21595464000168,historical_winner,exact,1.00000,07954480000179-2-027121/2026,fact
sup:cnpj14:21595464000168,historical_winner,exact,1.00000,07954480000179-2-027126/2026,fact
sup:cnpj14:21681325000157,historical_winner,exact,1.00000,07954480000179-2-027085/2026,fact
sup:cnpj14:21834603000169,historical_winner,exact,1.00000,07954480000179-2-027083/2026,fact
sup:cnpj14:26230868000171,historical_winner,exact,1.00000,07954480000179-2-027127/2026,fact
sup:cnpj14:26383079000170,historical_winner,exact,1.00000,07954480000179-2-027022/2026,fact
sup:cnpj14:27589757000119,historical_winner,exact,1.00000,07954480000179-2-027019/2026,fact
sup:cnpj14:27589757000119,historical_winner,exact,1.00000,07954480000179-2-027053/2026,fact
sup:cnpj14:27589757000119,historical_winner,exact,1.00000,07954480000179-2-027075/2026,fact
sup:cnpj14:27589757000119,historical_winner,exact,1.00000,07954480000179-2-027078/2026,fact
sup:cnpj14:32762666000173,historical_winner,exact,1.00000,07954480000179-2-027026/2026,fact
sup:cnpj14:41856036000159,historical_winner,exact,1.00000,07954480000179-2-027073/2026,fact
sup:cnpj14:42023744000171,historical_winner,exact,1.00000,07954480000179-2-027024/2026,fact
sup:cnpj14:50344473000184,historical_winner,exact,1.00000,07954480000179-2-027074/2026,fact
sup:cnpj14:52828936000109,historical_winner,exact,1.00000,07954480000179-2-027128/2026,fact
sup:cnpj14:53254670000109,historical_winner,exact,1.00000,07954480000179-2-027032/2026,fact
sup:cnpj14:53705145000154,historical_winner,exact,1.00000,07954480000179-2-027084/2026,fact
sup:cnpj14:54660321000141,historical_winner,exact,1.00000,07954480000179-2-027028/2026,fact
sup:cnpj14:55544727000121,historical_winner,exact,1.00000,07954480000179-2-027123/2026,fact
sup:cnpj14:55692400000105,historical_winner,exact,1.00000,07954480000179-2-027125/2026,fact
sup:cnpj14:57417980000140,historical_winner,exact,1.00000,07954480000179-2-027023/2026,fact
sup:cnpj14:60318797000100,historical_winner,exact,1.00000,07954480000179-2-027088/2026,fact
sup:cnpj14:60318797000100,historical_winner,exact,1.00000,07954480000179-2-027129/2026,fact
sup:cnpj14:61363032001541,historical_winner,exact,1.00000,07954480000179-2-027077/2026,fact
sup:cnpj14:62969589001402,historical_winner,exact,1.00000,07954480000179-2-027072/2026,fact
sup:cnpj14:72201890000100,historical_winner,exact,1.00000,07954480000179-2-027133/2026,fact
sup:cnpj14:73856593000166,historical_winner,exact,1.00000,07954480000179-2-027082/2026,fact
sup:cnpj14:73856593000166,historical_winner,exact,1.00000,07954480000179-2-027136/2026,fact
sup:cnpj14:81706251000198,historical_winner,exact,1.00000,07954480000179-2-027135/2026,fact
