supplier_canonical_key,relation_kind,classification,score,contract_id,claim_level
sup:cnpj14:53254670000109,historical_winner,exact,1.00000,07954480000179-2-027032/2026,fact
sup:cnpj14:02600770000109,historical_winner,exact,1.00000,07954480000179-2-027049/2026,fact
sup:cnpj14:42705829000130,historical_winner,exact,1.00000,07954480000179-2-027017/2026,fact
sup:cnpj14:08077211000134,historical_winner,exact,1.00000,07954480000179-2-027031/2026,fact
sup:cnpj14:61866060000186,historical_winner,exact,1.00000,07954480000179-2-027041/2026,fact
sup:cnpj14:26230868000171,historical_winner,exact,1.00000,07954480000179-2-027048/2026,fact
sup:cnpj14:33614493000109,historical_winner,exact,1.00000,07954480000179-2-027009/2026,fact
sup:cnpj14:28123417000160,historical_winner,exact,1.00000,07954480000179-2-027016/2026,fact
sup:cnpj14:57417980000140,historical_winner,exact,1.00000,07954480000179-2-027023/2026,fact
sup:cnpj14:02814497001260,historical_winner,exact,1.00000,07954480000179-2-027030/2026,fact
sup:cnpj14:10586940000168,historical_winner,exact,1.00000,07954480000179-2-027037/2026,fact
sup:cnpj14:34412925000161,historical_winner,exact,1.00000,07954480000179-2-027040/2026,fact
sup:cnpj14:13414166000104,historical_winner,exact,1.00000,07954480000179-2-027044/2026,fact
sup:cnpj14:40744626000127,historical_winner,exact,1.00000,07954480000179-2-027047/2026,fact
sup:cnpj14:12986376000104,historical_winner,exact,1.00000,07954480000179-2-027005/2026,fact
sup:cnpj14:67729178000653,historical_winner,exact,1.00000,07954480000179-2-027008/2026,fact
sup:cnpj14:49475833001765,historical_winner,exact,1.00000,07954480000179-2-027012/2026,fact
sup:cnpj14:07626776000160,historical_winner,exact,1.00000,07954480000179-2-027015/2026,fact
sup:cnpj14:27589757000119,historical_winner,exact,1.00000,07954480000179-2-027019/2026,fact
sup:cnpj14:26383079000170,historical_winner,exact,1.00000,07954480000179-2-027022/2026,fact
sup:cnpj14:32762666000173,historical_winner,exact,1.00000,07954480000179-2-027026/2026,fact
sup:cnpj14:09053134000900,historical_winner,exact,1.00000,07954480000179-2-027029/2026,fact
sup:cnpj14:27589757000119,historical_winner,exact,1.00000,07954480000179-2-027053/2026,fact
sup:cnpj14:09053134000900,historical_winner,exact,1.00000,07954480000179-2-027036/2026,fact
sup:cnpj14:67729178000653,historical_winner,exact,1.00000,07954480000179-2-027038/2026,fact
sup:cnpj14:18836913000108,historical_winner,exact,1.00000,07954480000179-2-027039/2026,fact
sup:cnpj14:56982062000109,historical_winner,exact,1.00000,07954480000179-2-027042/2026,fact
sup:cnpj14:52332054000158,historical_winner,exact,1.00000,07954480000179-2-027043/2026,fact
sup:cnpj14:10394570000167,historical_winner,exact,1.00000,07954480000179-2-027045/2026,fact
sup:cnpj14:08077211000134,historical_winner,exact,1.00000,07954480000179-2-027046/2026,fact
sup:cnpj14:57417980000140,historical_winner,exact,1.00000,07954480000179-2-027003/2026,fact
sup:cnpj14:04919019000197,historical_winner,exact,1.00000,07954480000179-2-027004/2026,fact
sup:cnpj14:57088206000132,historical_winner,exact,1.00000,07954480000179-2-027006/2026,fact
sup:cnpj14:01640262000183,historical_winner,exact,1.00000,07954480000179-2-027007/2026,fact
sup:cnpj14:08077211000134,historical_winner,exact,1.00000,07954480000179-2-027010/2026,fact
sup:cnpj14:27589757000119,historical_winner,exact,1.00000,07954480000179-2-027011/2026,fact
sup:cnpj14:21595464000168,historical_winner,exact,1.00000,07954480000179-2-027013/2026,fact
sup:cnpj14:27589757000119,historical_winner,exact,1.00000,07954480000179-2-027014/2026,fact
sup:cnpj14:55544727000121,historical_winner,exact,1.00000,07954480000179-2-027018/2026,fact
sup:cnpj14:08077211000134,historical_winner,exact,1.00000,07954480000179-2-027052/2026,fact
sup:cnpj14:18544281000109,historical_winner,exact,1.00000,07954480000179-2-027020/2026,fact
sup:cnpj14:11034934001485,historical_winner,exact,1.00000,07954480000179-2-027021/2026,fact
sup:cnpj14:42023744000171,historical_winner,exact,1.00000,07954480000179-2-027024/2026,fact
sup:cnpj14:11493768000160,historical_winner,exact,1.00000,07954480000179-2-027025/2026,fact
sup:cnpj14:12420164000580,historical_winner,exact,1.00000,07954480000179-2-027027/2026,fact
sup:cnpj14:54660321000141,historical_winner,exact,1.00000,07954480000179-2-027028/2026,fact
sup:cnpj14:09092152000136,historical_winner,exact,1.00000,07954480000179-2-027033/2026,fact
sup:cnpj14:10394570000167,historical_winner,exact,1.00000,07954480000179-2-027034/2026,fact
sup:cnpj14:55692400000105,historical_winner,exact,1.00000,07954480000179-2-027035/2026,fact
sup:cnpj14:42705829000130,historical_winner,exact,1.00000,07954480000179-2-027050/2026,fact
