id,razao_social,cnpj_8,municipio,codigo_ibge,distancia_fk,raio_200km,has_opportunity_data
594,FUNDACAO MUNICIPAL DE ESPORTES,79887261,FLORIANOPOLIS,4205407,0.0,True,False
852,EMPRESA CATARINENSE DE TRANSPORTES E TERMINAIS SA,75352302,SANTA CATARINA,,0.0,True,False
979,23 BATALHAO DE INFANTARIA,09634813,SANTA CATARINA,,0.0,True,False
851,COMPANHIA DE DESENVOLVIMENTO DE PORTO UNIAO -CDPU,74064585,SANTA CATARINA,,0.0,True,False
1077,COMPANHIA DE DESENVOLVIMENTO DE CHAPECO CODEC,83422014,SANTA CATARINA,,0.0,True,False
886,SC PARCERIAS - AMBIENTAL S.A.,11332700,SANTA CATARINA,,0.0,True,False
569,SECRETARIA DE ESTADO DO TURISMO,50068688,SANTA CATARINA,,0.0,True,False
798,CONTROLADORIA GERAL DE CONTROLE INTERNO,10255572,FLORIANOPOLIS,4205407,0.0,True,False
782,FUNDO ESTADUAL DE INCENTIVO A CULTURA,07735623,SANTA CATARINA,,0.0,True,False
1022,SUPERINTENDENCIA NACIONAL DO ABASTECIMENTO,33618323,SANTA CATARINA,,0.0,True,False
1012,COMPANHIA AUXILIAR DE EMPRESAS ELETRICAS BRASILEIRAS,33050022,SANTA CATARINA,,0.0,True,False
727,CARTORIO DA VARA UNICA DA COMARCA DE CAMBORIU,04768234,SANTA CATARINA,,0.0,True,False
840,FUNDO ESTADUAL DO IDOSO,29571512,SANTA CATARINA,,0.0,True,False
673,CARTORIO DA VARA CRIMINAL DA COMARCA DE BALN CAMBORIU,00662150,SANTA CATARINA,,0.0,True,False
896,EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUARIA - INFRAERO,00352294,SANTA CATARINA,,0.0,True,False
961,CARTORIO DA VARA UNICA DA COMARCA DE CORREIA PINTO,05693430,SANTA CATARINA,,0.0,True,False
1053,ESCOLA AGROTECNICA FEDERAL DE CONCORDIA SC,73933533,SANTA CATARINA,,0.0,True,False
604,SANTA CATARINA CONSELHO ESTADUAL DE EDUCACAO,82689282,SANTA CATARINA,,0.0,True,False
702,FUNDO MUNICIPAL DE SAUDE - FMS,02315586,SANTA CATARINA,,0.0,True,False
773,INSTITUTO DE GERACAO DE OPORTUNIDADES DE FLORIANOPOLIS,06091085,FLORIANOPOLIS,4205407,0.0,True,False
966,SERVICO NACIONAL DE APRENDIZAGEM DO COOPERATIVISMO NO ESTADO DE SANTA CATARINA,07020327,SANTA CATARINA,,0.0,True,False
642,TAIO ESCRIVA DO CIVEL COMERCIO E ORFAOS,83616102,SANTA CATARINA,,0.0,True,False
1028,SERVICO SOCIAL DA INDUSTRIA SESI,33641358,SANTA CATARINA,,0.0,True,False
2084,SUPERINTENDENCIA REG.POL.RODOV.FED. EM SANTA CATARINA,00394494012061,FLORIANOPOLIS,4205407,0.0,True,False
931,SERVICO NACIONAL DE APRENDIZAGEM DO COOPERATIVISMO,03087543,SANTA CATARINA,,0.0,True,False
762,AGENCIA DE DESENVOLVIMENTO REGIONAL DE RIO DO SUL,05664100,SANTA CATARINA,,0.0,True,False
791,AGENCIA DE DESENVOLVIMENTO REGIONAL - BRACO DO NORTE,08857225,SANTA CATARINA,,0.0,True,False
1056,EMPRESA DE APIO A AGROPECUARIA DE VIDEIRA SA,75507053,SANTA CATARINA,,0.0,True,False
1078,HOSPITAL SANTO ANTONIO,83467126,SANTA CATARINA,,0.0,True,False
