aditivos_aplicados,confianca,contratado,contratado_cnpj,in_window,inicio,limitacoes,objeto,orgao,relicitacao,termino_efetivo,termino_fonte,termino_tipo,termino_verificado_em,valor,valor_semantica
[],BAIXA,ELETRO CAPINZAL LTDA,18513891000145,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO E INSTALAÇÃO DE BOMBA EM POÇO TUBULAR PROFUNDO DE 204 M, NÍVEL DINÂMICO DE 15,5 M, INCLUÍNDO O FORNECIMENTO E INSTALAÇÃO DE PAINEL DE COMANDO, INSTALAÇÕES HIDRÁULICAS DE CONEXÕES, VÁLVULAS E REGISTROS DE SAÍDA, ENTRADA DE ENERGIA E POSTES, VISANDO O ABASTECIMENTO DA COMUNIDADE DE SÃO FRANCISCO, ZONA RURAL DE CAMPOS NOVOS-SC",SERVICO AUTONOMO MUNICIPAL DE AGUA E ESGOTO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,19800.0,CONTRATADO
[],BAIXA,42.737.912 FABIANO SCHLICHTING BRANCO,42737912000190,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","A contratação de Pessoa(s) Jurídica(s) para a prestação, em regime de Fretamento, de serviço de transporte de Alunos da Rede de Ensino, do Município de Painel/SC",PREFEITURA MUNICIPAL DE PAINEL,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,97750.8,CONTRATADO
[],BAIXA,INTEGRA GEOLOGIA AMBIENTAL LTDA,28075541000106,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE GEOLOGIA (COM RESPONSÁVEL TÉCNICO GEÓLOGO OU ENGENHEIRO DE MINAS) E CONSULTORIA AMBIENTAL, COMPREENDENDO SERVIÇOS CONTÍNUOS DE RESPONSABILIDADE TÉCNICA E SERVIÇOS TÉCNICOS PARA A REGULARIZAÇÃO E LICENCIAMENTO AMBIENTAL DA SAIBREIRA MUNICIPAL, DESTINADOS A ATENDER ÀS NECESSIDADES DO MUNICÍPIO DE SÃO JOÃO BATISTA - SC.",PREFEITURA MUNICIPAL DE SÃO JOÃO BATISTA,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,42799.99,CONTRATADO
[],BAIXA,PRO-VITTA ASSOCIACAO BENEFICENTE DE ASSISTENCIA SOCIAL E SAUDE,25066410000166,True,2026-04-23,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","PRESTAÇÃO DE SERVIÇOS MÉDICOS E DE ENFERMAGEM, ABRANGENDO ATENDIMENTOS DE URGÊNCIA, EMERGÊNCIA E AMBULATORIAIS, VISANDO ATENDER À DEMANDA DA SECRETARIA MUNICIPAL DE SAÚDE.",Fundo Municipal de Saúde de Itajaí - FMS,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,38109900.0,CONTRATADO
[],BAIXA,ELETROCEL COMERCIO E SERVICOS ELETRICOS LTDA,80408248000125,True,2026-06-24,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MATERIAIS ELÉTRICOS E EXECUÇÃO DOS SERVIÇOS DE INSTALAÇÃO DE NOVAS LUMINÁRIAS NO GINÁSIO MUNICIPAL PROFESSOR ARTUR BUSS, VISANDO À MELHORIA DA ILUMINAÇÃO DO ESPAÇO, EM ATENDIMENTO ÀS NECESSIDADES DA PREFEITURA MUNICIPAL DE SÃO LUDGERO E DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.",MUNICÍPIO DE SÃO LUDGERO,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,31786.7,CONTRATADO
[],BAIXA,51.420.261 BRUNO HENRIQUE DOELL,51420261000100,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",Prestadores de serviços artístico-culturais locais na área da música.,Departamento Foral de Musicas,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,0.0,CONTRATADO
[],BAIXA,SILVANO ALVES DOS SANTOS,00379560941,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Credenciamento do profissional SILVANO ALVES DOS SANTOS, especializado na prestação de serviços de manutenção e instalação de ar condicionado.",FUNDO MUNICIPAL DE SAÚDE,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,64309.0,CONTRATADO
[],BAIXA,COMERCIO E INSTALACOES ELETRICAS SAO JOSE LTDA,08720381000195,True,2026-05-25,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de pessoa jurídica para execução do padrão de entrada de energia elétrica no CMEI Sidnei Alexandre Berns, localizado na Rua Candido Anastacio Tomaselli, 180 - Bairro Vieira, em Jaraguá do Sul - SC, com fornecimento de materiais e mão de obra, conforme projeto e memorial descritivo deste Edital. SEI: 0206020000.000374/2026-37",Prefeitura Municipal de Jaraguá do Sul,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,175999.63,CONTRATADO
[],BAIXA,SUL MARKETING LTDA,50411134000173,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]","Contratação de empresa para  de organização, logística, materiais, infraestrutura e auxílio à Secretaria de Programas Institucionais da PMSC para a realização do I Seminário da Rede Catarina de Proteção à Mulher 2025.",Unidade Administrativa,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,148890.0,CONTRATADO
[],BAIXA,GRAFICA ALTA DEFINICAO LTDA,13919051000163,True,2025-10-22,"[""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""]",Contratação de empresa especializada em serviços gráficos para confecção de envelopes personalizados,Prefeitura Municipal de Joinville - PMJ,"{""mode"": ""EVIDENCE_CLASS"", ""methodology"": ""sinais observáveis (histórico de re-licitação do órgão, objeto recorrente, aditivos próximos do fim); NÃO percentual fabricado"", ""signals"": [], ""probability_pct"": null, ""confidence"": ""BAIXA"", ""limitations"": [""Sem modelo validado retrospectivamente"", ""Sinais não são probabilidade""], ""fabricated_percent_forbidden"": true}",2026-10-22,pncp_supplier_contracts,CONTRATUAL,2026-07-23,3800.0,CONTRATADO
